3,215,105,天神大牟田,西鉄平尾,
3,215,107,天神大牟田,高宮,
3,215,109,天神大牟田,大橋,
3,215,111,天神大牟田,井尻,
3,215,112,天神大牟田,井尻,
3,215,113,天神大牟田,雑餉隈,
3,215,115,天神大牟田,春日原,
3,215,117,天神大牟田,白木原,
3,215,119,天神大牟田,下大利,
3,215,121,天神大牟田,都府楼前,
3,215,123,天神大牟田,西鉄二日市,
3,215,124,天神大牟田,二日市南,
3,215,124,天神大牟田,紫,
3,215,125,天神大牟田,朝倉街道,
3,215,127,天神大牟田,桜台,
3,215,129,天神大牟田,筑紫,
3,215,131,天神大牟田,津古,
3,215,132,天神大牟田,三国が丘,
3,215,133,天神大牟田,三沢,
3,215,135,天神大牟田,大保,
3,215,137,天神大牟田,西鉄小郡,
3,215,139,天神大牟田,端間,
3,215,141,天神大牟田,味坂,
3,215,143,天神大牟田,宮の陣,
3,215,145,天神大牟田,櫛原,
3,215,147,天神大牟田,西鉄久留米,
3,215,149,天神大牟田,花畑,
3,215,151,天神大牟田,試験場前,
3,215,153,天神大牟田,津福,
3,215,155,天神大牟田,安武,
3,215,157,天神大牟田,大善寺,
3,215,171,天神大牟田,西鉄柳川,
3,215,185,天神大牟田,倉永,
3,215,187,天神大牟田,東甘木,
3,215,189,天神大牟田,西鉄銀水,
3,215,191,天神大牟田,新栄町,
3,215,193,天神大牟田,大牟田,
3,216,2,太宰府,五条,
3,216,4,太宰府,太宰府,
3,217,1,甘木,宮の陣,
3,217,2,甘木,五郎丸,
3,217,8,甘木,北野,
3,217,22,甘木,甘木,
3,221,1,島原鉄道,諫早,
3,231,1,1号,姪浜,
3,231,3,1号,室見,
3,231,5,1号,藤崎,
3,231,7,1号,西新,
3,231,9,1号,唐人町,
3,231,11,1号,大濠公園,
3,231,13,1号,赤坂,
3,231,15,1号,天神,
3,231,17,1号,中洲川端,
3,231,19,1号,祇園,
3,231,21,1号,博多,
3,231,23,1号,東比恵,
3,231,25,1号,福岡空港,
3,232,1,2号,中洲川端,
3,232,3,2号,呉服町,
3,232,5,2号,千代県庁口,
3,232,7,2号,馬出九大病院前,
3,232,9,2号,箱崎宮前,
3,232,11,2号,箱崎九大前,
3,232,13,2号,貝塚,
3,233,1,3号,橋本,
3,233,3,3号,次郎丸,
3,233,5,3号,賀茂,
3,233,7,3号,野芥,
3,233,9,3号,梅林,
3,233,11,3号,福大前,
3,233,13,3号,七隈,
3,233,15,3号,金山,
3,233,17,3号,茶山,
3,233,19,3号,別府,
3,233,21,3号,六本松,
3,233,23,3号,桜坂,
3,233,25,3号,薬院大通,
3,233,27,3号,薬院,
3,233,29,3号,渡辺通,
3,233,31,3号,天神南,
3,249,65,1号,千葉みなと,
3,249,75,1号,県庁前,
